344a3e,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/sell/catalog/categories/2?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4,1701698374,,200
c7e476,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4,1701698374,,200
e7db57,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4&rand=1701698374887,1701698375,,200
24cf7d,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/sell/catalog/categories/search?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4&categoryId=2,1701698378,,302
c4bb7f,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1701698378,3ccc84,200
3ccc84,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/sell/catalog/categories/2?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4&category%5Bfilters%5D%5Bid_category%5D=1,1701698378,,200
5e9e25,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4,1701698378,,200
3f50c0,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4&rand=1701698378756,1701698378,,200
050fdd,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/sell/catalog/categories/search?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4&categoryId=2,1701698382,,302
808546,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1701698382,c8c992,200
c8c992,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/sell/catalog/categories/2?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4&category%5Bfilters%5D%5Bid_category%5D=4,1701698382,,200
abb59f,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4,1701698382,,200
df9e79,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4&rand=1701698382416,1701698382,,200
91aec9,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/sell/catalog/categories/search?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4&categoryId=2,1701698388,,302
96e22b,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1701698389,43de4f,200
43de4f,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/sell/catalog/categories/2?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4,1701698389,,200
3dfa30,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4,1701698389,,200
04263b,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4&rand=1701698389298,1701698389,,200
216448,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/reset_search/category?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4,1701698391,,200
bb3368,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1701698391,5909d9,200
5909d9,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/sell/catalog/categories?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4,1701698391,,200
215efd,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4,1701698392,,200
5efbe8,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4&rand=1701698392082,1701698392,,200
f7a7ee,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4,1701698512,,200
71aeb8,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4&rand=1701698512861,1701698512,,200
6f48c6,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4,1701698633,,200
f08c5d,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4&rand=1701698633852,1701698633,,200
7fb21b,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4&rand=1701698754852,1701698754,,200
59e81d,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4,1701698754,,200
08a63e,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4,1701698875,,200
47926f,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4&rand=1701698875862,1701698875,,200
b4f15b,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4,1701698996,,200
9cc7b4,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4&rand=1701698996855,1701698996,,200
dc4ba8,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/configure/advanced/import/?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4&import_type=categories,1701699089,,200
3875d2,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4,1701699089,,200
fda369,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4&rand=1701699089520,1701699089,,200
718660,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/configure/advanced/import/fields?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4&entity=0,1701699089,,200
64643e,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/configure/advanced/import/file/upload?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4,1701699119,,200
50e56d,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/configure/advanced/import/?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4&import_type=categories,1701699140,,307
2eaa1a,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4&rand=1701699140778,1701699140,,200
486935,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4&rand=1701699140774,1701699140,,200
dd425e,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/?controller=AdminImport&token=80d6c5defdb5ec348d867512379a7d22,1701699208,,302
22acde,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/configure/advanced/import/?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4&token=80d6c5defdb5ec348d867512379a7d22,1701699208,,200
7325ec,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4,1701699208,,200
f0ec2d,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4&rand=1701699208787,1701699208,,200
bab09b,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/configure/advanced/import/fields?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4&entity=0,1701699208,,200
9b19e4,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/configure/advanced/import/?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4&token=80d6c5defdb5ec348d867512379a7d22,1701699216,,307
ab5eef,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4&rand=1701699216338,1701699216,,200
6878ac,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4&rand=1701699216342,1701699216,,200
c9f8a2,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1701699220,9ec902,200
9ec902,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/sell/catalog/categories?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4,1701699220,,200
433ca0,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4,1701699220,,200
73467c,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4&rand=1701699220912,1701699221,,200
aabdaa,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/configure/advanced/import/?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4&import_type=categories,1701699261,,200
9de36b,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4,1701699261,,200
4d7574,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4&rand=1701699261299,1701699261,,200
3071c3,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/configure/advanced/import/fields?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4&entity=0,1701699261,,200
bd6e00,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/configure/advanced/import/?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4&import_type=categories,1701699278,,307
6dda70,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4&rand=1701699278457,1701699278,,200
39d6a9,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4&rand=1701699278455,1701699278,,200
554736,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/?controller=AdminImport&token=80d6c5defdb5ec348d867512379a7d22,1701699335,,302
102b11,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/configure/advanced/import/?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4&token=80d6c5defdb5ec348d867512379a7d22,1701699335,,200
13eb78,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4,1701699335,,200
cf7b07,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4&rand=1701699335538,1701699335,,200
ba2333,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/configure/advanced/import/fields?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4&entity=0,1701699335,,200
405890,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1701699389,d96b4e,200
d96b4e,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/sell/catalog/categories?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4,1701699389,,200
bdad68,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4,1701699389,,200
0ce70a,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4&rand=1701699389693,1701699389,,200
9f1b97,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/sell/catalog/categories/delete?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4,1701699402,,302
9a8ff0,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1701699402,e00d51,200
e00d51,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/sell/catalog/categories/2?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4,1701699402,,200
7b4b2a,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4,1701699402,,200
c7459f,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4&rand=1701699402813,1701699402,,200
ed83c3,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/sell/catalog/categories/delete?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4,1701699408,,302
9540dd,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1701699408,8285f1,200
8285f1,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/sell/catalog/categories/2?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4,1701699408,,200
99a651,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4,1701699408,,200
343541,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4&rand=1701699408477,1701699408,,200
0c825b,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/sell/catalog/categories/delete?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4,1701699411,,302
b78253,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1701699412,106171,200
106171,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/sell/catalog/categories/2?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4,1701699412,,200
cabc43,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4,1701699412,,200
40dc6a,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4&rand=1701699412251,1701699412,,200
c8c491,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/configure/advanced/import/?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4&import_type=categories,1701699415,,200
810883,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4,1701699415,,200
ad1f25,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4&rand=1701699415509,1701699415,,200
48399d,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/configure/advanced/import/fields?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4&entity=0,1701699415,,200
42f7e0,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/configure/advanced/import/?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4&import_type=categories,1701699421,,307
8318f4,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4&rand=1701699421532,1701699421,,200
a73a30,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4&rand=1701699421535,1701699421,,200
6a579d,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4&rand=1701699541611,1701699541,,200
06c3b1,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4&rand=1701699541640,1701699541,,200
0232df,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/?controller=AdminImport&token=80d6c5defdb5ec348d867512379a7d22,1701699574,,302
aa177f,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/configure/advanced/import/?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4&token=80d6c5defdb5ec348d867512379a7d22,1701699574,,200
54fe77,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4,1701699574,,200
e58be4,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4&rand=1701699574410,1701699574,,200
be14b2,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/configure/advanced/import/fields?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4&entity=0,1701699574,,200
68b87c,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1701699655,56a327,200
56a327,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/sell/catalog/categories?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4,1701699655,,200
2d7b6e,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4,1701699655,,200
4de9f4,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4&rand=1701699655551,1701699655,,200
3397e5,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1701699657,b8ba87,200
b8ba87,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/sell/catalog/products?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4,1701699657,,200
5b3bbe,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4,1701699657,,200
0af19a,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4&rand=1701699657316,1701699657,,200
ce62c7,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1701699664,8ba6f0,200
8ba6f0,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/sell/catalog/categories?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4,1701699664,,200
acad03,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4,1701699664,,200
a0a961,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4&rand=1701699664380,1701699664,,200
b4b89c,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4&rand=1701699784857,1701699784,,200
60594d,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4,1701699784,,200
bebe2f,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1701699802,786c20,200
786c20,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/sell/catalog/categories?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4,1701699802,,200
7c6d0a,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4&rand=1701699802970,1701699803,,200
d92ad0,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4,1701699803,,200
ed36dc,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/configure/advanced/import/?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4&import_type=categories,1701699805,,200
647373,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4,1701699805,,200
299472,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4&rand=1701699805800,1701699805,,200
3a1931,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/configure/advanced/import/fields?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4&entity=0,1701699805,,200
3a9b81,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/configure/advanced/import/?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4&import_type=categories,1701699824,,307
48314a,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4&rand=1701699824731,1701699824,,200
f3ee53,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4&rand=1701699824734,1701699824,,200
aea588,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/?controller=AdminImport&token=80d6c5defdb5ec348d867512379a7d22,1701699844,,302
a2e348,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/configure/advanced/import/?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4&token=80d6c5defdb5ec348d867512379a7d22,1701699844,,200
2dc004,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4,1701699844,,200
983d08,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4&rand=1701699844789,1701699844,,200
